"Boss","Top10FlaskActivePct","Top10FoodActivePct","Top10TreeOfLifeAvgUptimePct","SampleUsed"
"Al'ar","70","70","50.6","10"
"Fathom-Lord Karathress","60","70","28.1","10"
"High Astromancer Solarian","50","40","17.6","10"
"Hydross the Unstable","90","90","47.7","10"
"Kael'thas Sunstrider","90","80","78.3","10"
"Lady Vashj","78","89","47.8","9"
"Leotheras the Blind","40","30","30","10"
"Morogrim Tidewalker","70","70","38.3","10"
"The Lurker Below","40","40","29","10"
"Void Reaver","30","30","29.4","10"
