"Boss","Ability","Top10AvgCasts","Top10UsedPct","Top10SelfPct","SampleUsed"
"Al'ar","Dark Rune","0.3","20","0","10"
"Al'ar","Innervate","0.9","90","56","10"
"Al'ar","Mana Potion","0.9","60","100","10"
"Al'ar","Nature's Swiftness","1.1","90","0","10"
"Al'ar","Rebirth","0.4","20","0","10"
"Al'ar","Swiftmend","6.2","100","0","10"
"Al'ar","Tranquility","0","0","","10"
"Fathom-Lord Karathress","Dark Rune","0.2","20","0","10"
"Fathom-Lord Karathress","Innervate","1","100","90","10"
"Fathom-Lord Karathress","Mana Potion","0.5","50","100","10"
"Fathom-Lord Karathress","Nature's Swiftness","0.9","90","0","10"
"Fathom-Lord Karathress","Rebirth","0.1","10","0","10"
"Fathom-Lord Karathress","Swiftmend","2.6","80","4","10"
"Fathom-Lord Karathress","Tranquility","0","0","","10"
"High Astromancer Solarian","Dark Rune","0.2","20","0","10"
"High Astromancer Solarian","Innervate","0.8","80","75","10"
"High Astromancer Solarian","Mana Potion","0.2","20","100","10"
"High Astromancer Solarian","Nature's Swiftness","0.7","70","0","10"
"High Astromancer Solarian","Rebirth","0","0","","10"
"High Astromancer Solarian","Swiftmend","2.1","90","5","10"
"High Astromancer Solarian","Tranquility","0","0","","10"
"Hydross the Unstable","Dark Rune","0.1","10","0","10"
"Hydross the Unstable","Innervate","0.7","70","29","10"
"Hydross the Unstable","Mana Potion","0.6","60","100","10"
"Hydross the Unstable","Nature's Swiftness","1","100","0","10"
"Hydross the Unstable","Rebirth","0","0","","10"
"Hydross the Unstable","Swiftmend","2.6","90","8","10"
"Hydross the Unstable","Tranquility","0","0","","10"
"Kael'thas Sunstrider","Dark Rune","0.9","40","0","10"
"Kael'thas Sunstrider","Innervate","1.1","100","82","10"
"Kael'thas Sunstrider","Mana Potion","2.5","80","100","10"
"Kael'thas Sunstrider","Nature's Swiftness","1.2","70","0","10"
"Kael'thas Sunstrider","Rebirth","1.6","80","0","10"
"Kael'thas Sunstrider","Swiftmend","7.7","100","4","10"
"Kael'thas Sunstrider","Tranquility","0","0","","10"
"Lady Vashj","Dark Rune","0.5","20","0","10"
"Lady Vashj","Innervate","1","100","100","10"
"Lady Vashj","Mana Potion","2.8","90","100","10"
"Lady Vashj","Nature's Swiftness","1.7","100","0","10"
"Lady Vashj","Rebirth","0.8","40","0","10"
"Lady Vashj","Swiftmend","5.6","100","5","10"
"Lady Vashj","Tranquility","0","0","","10"
"Leotheras the Blind","Dark Rune","0.1","10","0","10"
"Leotheras the Blind","Innervate","1","100","80","10"
"Leotheras the Blind","Mana Potion","0.4","30","100","10"
"Leotheras the Blind","Nature's Swiftness","0.8","80","0","10"
"Leotheras the Blind","Rebirth","0.6","30","0","10"
"Leotheras the Blind","Swiftmend","3","100","10","10"
"Leotheras the Blind","Tranquility","0","0","","10"
"Morogrim Tidewalker","Dark Rune","0","0","","10"
"Morogrim Tidewalker","Innervate","0.9","90","78","10"
"Morogrim Tidewalker","Mana Potion","0.8","60","100","10"
"Morogrim Tidewalker","Nature's Swiftness","0.7","70","0","10"
"Morogrim Tidewalker","Rebirth","0","0","","10"
"Morogrim Tidewalker","Swiftmend","4.4","100","9","10"
"Morogrim Tidewalker","Tranquility","0","0","","10"
"The Lurker Below","Dark Rune","0.2","20","0","10"
"The Lurker Below","Innervate","0.9","90","67","10"
"The Lurker Below","Mana Potion","0.3","30","100","10"
"The Lurker Below","Nature's Swiftness","0.6","60","0","10"
"The Lurker Below","Rebirth","0","0","","10"
"The Lurker Below","Swiftmend","3","80","0","10"
"The Lurker Below","Tranquility","0","0","","10"
"Void Reaver","Dark Rune","0.4","40","0","10"
"Void Reaver","Innervate","1","100","100","10"
"Void Reaver","Mana Potion","0.4","30","100","10"
"Void Reaver","Nature's Swiftness","0.6","60","0","10"
"Void Reaver","Rebirth","0.2","10","0","10"
"Void Reaver","Swiftmend","1.7","70","6","10"
"Void Reaver","Tranquility","0","0","","10"
