"Boss","HPS_Top1","HPS_Top10Avg","HPS_Median","Overheal_Best","Overheal_Median","Overheal_Worst","Top10_TargetCoveragePct","Top10_TargetTop1Pct","SampleSize"
"Hydross the Unstable","1680","1512","1221","34.4","47.1","58","78.2","49.2","100"
"The Lurker Below","2304","1981","1529","16.4","36.4","49.1","50.9","19.7","100"
"Leotheras the Blind","2014","1747","1468","27.6","42.5","54.3","49.1","14.4","100"
"Fathom-Lord Karathress","2102","2014","1788","11.8","34.3","46.5","63.6","31.7","100"
"Morogrim Tidewalker","1672","1600","1410","23.7","39.8","51.1","62.5","31.5","100"
"Lady Vashj","1336","1261","1114","34.3","44.9","53.5","48.7","18.3","100"
"Al'ar","1494","1243","1049","33.3","50.2","61.1","66","29.1","100"
"Void Reaver","3222","2829","2386","10.4","22.8","33.2","35.9","8.5","100"
"High Astromancer Solarian","1692","1574","1147","28.2","49.6","63.9","48.8","15.4","100"
"Kael'thas Sunstrider","1255","1121","996","33.7","51.8","61.7","55.6","19.1","100"
