"Boss","HPS_Top1","HPS_Top100Avg","HPS_Median","HPM_Top1","HPM_Top100Avg","HPM_Median","ActiveTime_Top1","ActiveTime_Top100Avg","ActiveTime_Median","Overheal_Best","Overheal_Median","Overheal_Worst","Top100_TargetCoveragePct","Top100_TargetTop1Pct","SampleSize","HPM_SampleUsed","ActiveTime_SampleUsed"
"Hydross the Unstable","1680","1262","1226","7.59","5.84","5.82","99.9","99.3","99.4","34.4","47.1","58","83.7","48","100","100","100"
"The Lurker Below","2304","1596","1531","10.81","7.34","7.15","99.9","98.4","99","16.4","36.1","49.1","56.1","24.6","100","100","100"
"Leotheras the Blind","2014","1502","1468","9.59","6.35","6.23","100","99.1","99.5","27.6","42.6","54.3","51.2","15.7","100","100","100"
"Fathom-Lord Karathress","2102","1817","1796","11.55","8.06","7.85","100","99.2","99.5","11.8","34.9","46.5","73","33.6","100","100","100"
"Morogrim Tidewalker","1672","1439","1413","10.16","7.1","7.04","100","99.2","99.5","23.7","39.8","51.1","67.5","38.7","100","100","100"
"Lady Vashj","1336","1135","1114","8.74","6.91","6.95","100","99.2","99.7","34.3","44.8","53.5","50.8","21.2","100","100","100"
"Al'ar","1494","1070","1050","8.15","6.2","6.17","100","99.2","99.5","33.3","50.2","61.1","78.3","43.1","100","100","100"
"Void Reaver","3222","2453","2404","10.66","8.33","8.29","99.9","98.8","99.4","10.4","22.3","33.2","37.6","9.5","100","100","100"
"High Astromancer Solarian","1692","1215","1149","7.55","4.79","4.62","99.9","97.5","98.5","28.2","49.4","64.7","52.5","16.2","100","100","100"
"Kael'thas Sunstrider","1255","1013","996","8.37","6.1","5.99","100","97.6","98.4","33.7","51.8","61.7","57.9","21.2","100","100","100"
