"Boss","Top100FlaskActivePct","Top100BattleElixirActivePct","Top100GuardianElixirActivePct","Top100FoodActivePct","SampleUsed"
"Al'ar","86","100","100","97","100"
"Fathom-Lord Karathress","79","100","90","97","100"
"Gruul the Dragonkiller","96","","","96","100"
"High Astromancer Solarian","84","100","75","96","100"
"High King Maulgar","95","","","95","100"
"Hydross the Unstable","79","100","60","95","100"
"Kael'thas Sunstrider","95","67","100","93","100"
"Lady Vashj","91","100","100","93","98"
"Leotheras the Blind","74","90","70","98","94"
"Magtheridon","97","","","98","100"
"Morogrim Tidewalker","91","100","100","97","100"
"The Lurker Below","89","100","100","95","100"
"Void Reaver","87","100","100","97","100"
