"Boss","Spell","Top100Pct"
"Al'ar","Circle of Healing (guid 34866)","42.4"
"Al'ar","Flash Heal (guid 25235)","20.9"
"Al'ar","Renew (guid 25222)","14.6"
"Al'ar","Prayer of Mending","7.8"
"Al'ar","Power Word: Shield (guid 25218)","4.4"
"Al'ar","Greater Heal (guid 25213)","3.4"
"Al'ar","Prayer of Healing (guid 25308)","1.1"
"Al'ar","Binding Heal","1.1"
"Al'ar","Greater Heal (guid 10963)","0.5"
"Fathom-Lord Karathress","Circle of Healing (guid 34866)","63.1"
"Fathom-Lord Karathress","Flash Heal (guid 25235)","15"
"Fathom-Lord Karathress","Prayer of Mending","8.1"
"Fathom-Lord Karathress","Renew (guid 25222)","5.3"
"Fathom-Lord Karathress","Power Word: Shield","3.4"
"Fathom-Lord Karathress","Greater Heal (guid 25213)","1.6"
"Fathom-Lord Karathress","Binding Heal","1.5"
"High Astromancer Solarian","Flash Heal (guid 25235)","42.8"
"High Astromancer Solarian","Circle of Healing (guid 34866)","40.9"
"High Astromancer Solarian","Power Word: Shield (guid 25218)","5.7"
"High Astromancer Solarian","Prayer of Mending","3.4"
"High Astromancer Solarian","Renew (guid 25222)","2.6"
"High Astromancer Solarian","Flash Heal (guid 25233)","1.2"
"High Astromancer Solarian","Binding Heal","0.8"
"High Astromancer Solarian","Circle of Healing (guid 34864)","0.8"
"High Astromancer Solarian","Flash Heal (guid 10917)","0.6"
"Hydross the Unstable","Flash Heal (guid 25235)","32.8"
"Hydross the Unstable","Circle of Healing (guid 34866)","30.9"
"Hydross the Unstable","Prayer of Mending","14.2"
"Hydross the Unstable","Renew (guid 25222)","8.7"
"Hydross the Unstable","Power Word: Shield","5.7"
"Hydross the Unstable","Greater Heal (guid 25213)","3.6"
"Hydross the Unstable","Binding Heal","1.3"
"Hydross the Unstable","Heal","0.8"
"Hydross the Unstable","Greater Heal (guid 10963)","0.5"
"Kael'thas Sunstrider","Circle of Healing (guid 34866)","43.8"
"Kael'thas Sunstrider","Flash Heal (guid 25235)","22.1"
"Kael'thas Sunstrider","Renew (guid 25222)","12.8"
"Kael'thas Sunstrider","Prayer of Mending","10.1"
"Kael'thas Sunstrider","Power Word: Shield (guid 25218)","4.5"
"Kael'thas Sunstrider","Greater Heal (guid 25213)","1.8"
"Kael'thas Sunstrider","Binding Heal","1.5"
"Kael'thas Sunstrider","Holy Word: Sanctify","0.6"
"Lady Vashj","Circle of Healing (guid 34866)","29.8"
"Lady Vashj","Renew (guid 25222)","24.4"
"Lady Vashj","Flash Heal (guid 25235)","22.8"
"Lady Vashj","Prayer of Mending","9"
"Lady Vashj","Binding Heal","4.3"
"Lady Vashj","Power Word: Shield","2.7"
"Lady Vashj","Greater Heal (guid 25213)","1.9"
"Lady Vashj","Renew (guid 10928)","1"
"Lady Vashj","Flash Heal (guid 10915)","0.7"
"Lady Vashj","Heal (guid 2060)","0.6"
"Leotheras the Blind","Circle of Healing (guid 34866)","77.3"
"Leotheras the Blind","Renew (guid 25222)","8.5"
"Leotheras the Blind","Prayer of Mending","7.4"
"Leotheras the Blind","Flash Heal (guid 25235)","3"
"Leotheras the Blind","Power Word: Shield","1.7"
"Leotheras the Blind","Binding Heal","0.5"
"Morogrim Tidewalker","Circle of Healing (guid 34866)","58.5"
"Morogrim Tidewalker","Flash Heal (guid 25235)","13.4"
"Morogrim Tidewalker","Renew (guid 25222)","9"
"Morogrim Tidewalker","Prayer of Mending","8.2"
"Morogrim Tidewalker","Power Word: Shield","3.8"
"Morogrim Tidewalker","Prayer of Healing (guid 25308)","2"
"Morogrim Tidewalker","Greater Heal (guid 25213)","1.9"
"Morogrim Tidewalker","Binding Heal","0.9"
"The Lurker Below","Circle of Healing (guid 34866)","71.4"
"The Lurker Below","Renew (guid 25222)","9"
"The Lurker Below","Prayer of Mending","7.5"
"The Lurker Below","Flash Heal (guid 25235)","6.6"
"The Lurker Below","Power Word: Shield (guid 25218)","2"
"The Lurker Below","Binding Heal","0.7"
"The Lurker Below","Circle of Healing (guid 34864)","0.7"
"The Lurker Below","Greater Heal (guid 25213)","0.7"
"Void Reaver","Circle of Healing (guid 34866)","81.8"
"Void Reaver","Prayer of Mending","6.9"
"Void Reaver","Prayer of Healing","5.8"
"Void Reaver","Renew (guid 25222)","2.3"
"Void Reaver","Power Word: Shield","1"
"Void Reaver","Circle of Healing (guid 34865)","0.9"
"Void Reaver","Flash Heal (guid 25235)","0.6"
